Company,Valuation,Valuation_date,Industry,Country
ByteDance,140,April-21,Internet, China
SpaceX,100,October-21,Aerospace, United States
Stripe,95,March-21,Financial services, United States /  Ireland
Klarna,45.6,June-21,Fintech, Sweden
Canva,40,September-21,Graphic design, Australia
Instacart,39,March-21,Retail, United States
Databricks,38,August-21,Software, United States
Revolut,33,July-21,Fintech, United Kingdom
Nubank,30,June-21,Financial services, Brazil
Telegram,30,January-21,Internet, United Kingdom /  UAE
Epic Games,28.7,April-21,Video games, United States
Chime,25,August-21,Financial services, United States
FTX,25,October-21,Cryptocurrency, Bahamas
Byju's,21,November-21,Education technology, India
Xiaohongshu,20,October-21,E-commerce, China
Fanatics,18,August-21,E-commerce, United States
Dunamu,17,November-21,Cryptocurrency, South Korea
Trendyol,16.5,May-21,E-commerce, Turkey
Yuanfudao,15.5,October-20,Education technology, China
Checkout.com,15,January-21,Fintech, United Kingdom
DJI,15,September-16,Technology, China
GoPuff,15,July-21,E-commerce, United States
Shein,15,February-21,E-commerce, China
Plaid,13.4,April-21,Financial Technology, United States
Grammarly,13,November-21,Software, United States
Faire,12.4,November-21,E-commerce, United States
Brex,12.3,October-21,Finance, United States
Biosplice Therapeutics,12,April-21,Health, United States
Bitmain,12,June-18,Cryptocurrency, China
GoodLeap,12,October-21,, United States
SenseTime,12,January-21,Artificial intelligence, China /  Hong Kong
Northvolt,11.75,June-21,Batteries, Sweden
Celonis,11,June-21,Software, Germany
ZongMu Technology,11,June-21,Self-driving cars, China
Aurora,10,December-20,Self-driving cars, United States
Chehaoduo,10,July-21,Marketplace, China
Digital Currency Group,10,November-21,Venture capital, United States
Figma,10,June-21,Software, United States
Gusto,10,August-21,Software, United States
Lalamove,10,January-21,Technology, Hong Kong /  China
Notion Labs,10,October-21,Software, United States
Reddit,10,August-21,Internet media, United States
Ripple,10,December-19,Computer software, United States
Talkdesk,10,August-21,Software as a service, Portugal /  United States
Oyo,9.6,August-21,Hospitality, India
Klaviyo,9.5,May-21,Marketing, United States
OutSystems,9.5,February-21,Software development, Portugal /  United States
ServiceTitan,9.5,June-21,Software, United States
Tanium,9,June-20,Technology, United States
Kavak,8.7,October-21,Marketplace, Mexico
Rapyd,8.7,August-21,Fintech, United Kingdom
Nuro,8.6,November-21,Robotics, United States
Snyk,8.5,September-21,Application security, United Kingdom
Lacework,8.3,November-21,Cloud security, United States
Tempus,8.1,December-20,Health, United States
Dream11,8,November-21,Fantasy sports, India
J&T Express,20,April-21,Logistics, Indonesia
Hopin,7.75,August-21,Virtual events, United Kingdom
Dapper Labs,7.6,September-21,NFT, Canada
Getir,7.56,June-21,Retail, Turkey
Netskope,7.5,July-21,Computer security, United States
Razorpay,7.5,December-21,Fintech, India
Carta,7.4,August-21,Software, United States
Viva Republica (Toss),7.4,June-21,Fintech, South Korea
Ola Cabs,7.3,December-21,Transportation, India
Scale AI,7.3,April-21,Artificial intelligence, United States
Argo AI,7.25,July-20,Artificial intelligence, United States
Gong,7.25,June-21,Artificial intelligence, United States
TripActions,7.25,October-21,Travel, United States
Discord,7,December-20,Software, United States
Automation Anywhere,6.8,November-19,Robotic process automation, United States
WeDoctor,6.8,February-21,Healthcare, China
Ziroom,6.6,March-20,Real estate technology, China
Mollie,6.5,June-21,Fintech, Netherlands
Rippling,6.5,October-21,Workforce management, United States
DataRobot,6.3,July-21,Artificial intelligence, United States
Personio,6.3,October-21,Software, Germany
Lianjia (Homelink),6.04,April-17,Real estate, China
Better.com,6,April-21,Financial services, United States
Wiz,6,October-21,Cybersecurity, Israel
Xingsheng Youxuan,6,January-21,Retail, China
Airtable,5.77,March-21,Collaborative software, United States
Vice Media,5.7,February-20,Mass media, United States
Fivetran,5.6,September-21,Data infrastructure, United States
PharmEasy,5.6,October-21,Health technology, India
Postman,5.6,August-21,Software as a service, India /  United States
Airwallex,5.5,November-21,Financial services, Australia /  Hong Kong
PhonePe,5.5,December-20,Fintech, India
Swiggy,5.5,July-21,Food delivery, India
Samsara,5.4,May-20,Technology, United States
Pony.ai,5.3,November-20,Artificial intelligence, China /  United States
Trade Republic,5.3,May-21,Fintech, Germany
Rappi,5.25,July-21,Transportation, Colombia
Blockchain.com,5.2,March-21,Cryptocurrency, United Kingdom
OneTrust,5.1,December-20,Cybersecurity, United Kingdom /  United States
SambaNova,5.1,April-21,Artificial intelligence, United States
Collibra,5,January-19,Data governance, Belgium
Thrasio,5,October-21,, United States
CloudKitchens,5,November-19,Ghost kitchen, United States
Hello TransTech,5,March-21,Transportation, China
JUUL Labs,5,October-19,Electronic Cigarettes, United States
Ro,5,March-21,Health technology, United States
Royole,5,August-18,Flexible electronics, China /  United States
UBtech Robotics,5,May-18,Robotics, China
United Imaging Healthcare,5,September-17,Healthcare, China
Zepz,5,August-21,Fintech, United Kingdom
Meesho,4.9,September-21,E-commerce, India
Bolt,4.75,August-21,Transportation, Estonia
Anduril Industries,4.6,June-21,Defense Technology, United States
Checkr,4.6,August-21,, United States
Dataiku,4.6,August-21,Artificial intelligence, France /  United States
Magic Leap,4.5,February-16,Augmented Reality, United States
Socure,4.5,November-21,Identity management, United States
Vinted,4.5,May-21,Marketplace, Lithuania
Zenefits,4.5,May-15,Human resource management, United States
Meizu,4.4,October-16,Consumer electronics, China
Outreach,4.4,June-21,Sales, United States
Arctic Wolf Networks,4.3,July-21,Cybersecurity, United States
Sorare,4.3,September-21,Fantasy sports, France
Chainalysis,4.2,June-21,Blockchain, United States
Relativity Space,4.2,June-21,Aerospace, United States
SSENSE,4.15,June-21,E-commerce, Canada
Bitpanda,4.1,August-21,Cryptocurrency, Austria
Dataminr,4.1,March-21,Data analytics, United States
Yello Mobile,4.05,November-16,Software industry, South Korea
BrowserStack,4,June-21,Software, India
Clubhouse,4,April-21,Messaging, United States
CRED,4,October-21,Fintech, India
Houzz,4,June-17,Interior design, United States
iCapital Network,4,July-21,Financial services, United States
Megvii,4,May-19,Technology, China
Meliodisambiguation needed,4,September-21,Fintech, Israel
Next Insurance,4,March-21,Insurance, United States
Olive,4,June-21,Health technology, United States
Patreon,4,April-21,, United States
PointClickCare,4,January-21,Software, Canada
QuintoAndar pt,4,May-21,Real Estate, Brazil
Niantic,3.95,January-19,Video games, United States
StockX,3.8,April-21,E-commerce, United States
Articulate,3.75,July-21,Education technology, United States
Cohesity,3.7,March-21,Software, United States
Noom,3.7,May-21,Healthcare, United States
Papaya Global,3.7,September-21,Workforce management, Israel /  United States
VAST Data,3.7,May-21,, United States
WHOOP,3.6,August-21,Wearable technology, United States
Shouqi,3.55,December-16,, China
Alchemy,3.5,October-21,Blockchain, United States
Coalition,3.5,September-21,Cybersecurity, United States
Commure,3.5,September-21,Health technology, United States
Digit Insurance,3.5,July-21,Insurance, India
Hopper,3.5,August-21,Travel, Canada
Mirakl,3.5,September-21,Marketplace, France
N26,3.5,July-19,Financial services, Germany
OwnBackup,3.35,August-21,Data storage, United States
Preferred Networks,3.33,September-19,Artificial intelligence, Japan
Rubrik,3.3,January-19,Computer storage, United States
Scopely,3.3,October-20,Mobile gaming, United States
WeRide,3.3,June-21,Self-driving cars, China
Youxia Motors,3.3,October-18,Electric vehicles, China
MoonPay,3.4,November-21,Cryptocurrency, United States
Unacademy,3.4,August-21,Education Technology, India
ApplyBoard,3.2,June-21,Education technology, Canada
Back Market,3.2,May-21,Marketplace, France
Blockstream,3.2,August-21,Fintech, Canada
ConsenSys,3.2,November-21,Blockchain, United States
Cybereason,3.2,July-21,Cybersecurity, Israel /  United States
Eruditus,3.2,August-21,Educational technology, India
PsiQuantum,3.15,July-21,Quantum computing, United States
SpotOn,3.15,September-21,Fintech, United States
TiendaNube,3.1,August-21,E-commerce, Argentina
SentinelOne,3.1,November-20,, United States
Udaan,3.1,January-21,B2B e-commerce, India
Wildlife,3,August-20,Mobile gaming, Brazil
ActiveCampaign,3,April-21,Marketing, United States
"Age of Learning, Inc.",3,June-21,Education, United States
Automattic,3,September-19,Internet, United States
Calendly,3,January-21,Software, United States
Contentful,3,July-21,Content management system, Germany
Delhivery,3,May-21,Logistics, India
Forter,3,May-21,Software, Israel /  United States
Grafana Labs,3,August-21,Software, United States
Groww,3,April-21,Fintech, India
Hinge Health,3,January-21,Healthcare, United States
Horizon Robotics,3,February-18,Semiconductors, China
Lucid Software,3,June-21,Software, United States
MessageBird,3,October-20,Cloud communications, Netherlands
OfBusiness,3,September-21,B2B e-commerce, India
Ola Electric,3,September-21,Electric vehicles, India
Paytm Mall,3,July-19,E-commerce, India
Pine Labs,3,May-21,Fintech, India
Seismic,3,August-21,Software,  United States
Sky Mavis,3,October-21,Video games,  Vietnam
Souche,3,September-18,Marketplace,  China
TradingView,3,October-21,Finance,  United Kingdom
Upstox,3,November-21,Fintech,  India
VANCL,3,February-14,,  China
VIPKID,3,June-18,Education,  China
Warby Parker,3,August-20,Retail,  United States
Wefox,3,June-21,,  Germany
Yixia Technology,3,November-16,,  China
OVO,2.9,October-20,Fintech,  Indonesia
Workrise,2.9,May-21,Workforce management,  United States
DriveWealth,2.85,August-21,Fintech,  United States
BharatPe,2.8,August-21,Fintech,  India
Contentsquare,2.8,May-21,Software as a service,  France
Graphcore,2.8,December-20,Semiconductors,  United Kingdom
Icertis,2.8,March-21,Software,  India /   United States
OakNorth,2.8,February-19,Finance,  United Kingdom
UnionPay,2.8,October-16,Finance,  China
Urban Company,2.8,December-21,Home improvement,  India
Bird,2.78,October-19,Transportation,  United States
Convoy,2.75,November-19,Trucking,  United States
Illumio,2.75,June-21,Cybersecurity,  United States
MasterClass,2.75,May-21,Education technology,  United States
Traveloka,3,October-20,Travel,  Indonesia
Zipline,2.75,June-21,Logistics,  United States
Daangn Market,2.7,August-21,E-commerce,  South Korea
Nextiva,2.7,September-21,Software,  United States
Tradeshift,2.7,March-21,Fintech,  United States
Odoo,2.63,July-21,CRM,  Belgium
AmWINS Group,2.6,October-16,,  United States
ManoMano,2.6,July-21,E-commerce,  France
Pendo,2.6,July-21,Software,  United States
Sourcegraph,2.6,July-21,,  United States
Jumpcloud,2.56,September-21,Software,  United States
eToro,2.5,December-20,Fintech,  Israel
Infra.Market,2.5,August-21,,  India
Lenskart,2.5,May-21,Retail,  India
Monzo,2.5,June-19,Financial services,  United Kingdom
Ualá,2.45,November-19,Personal finance,  Argentina
HoneyBook,2.4,November-21,Financial services,  Israel /   United States
BitSight,2.4,September-21,Cybersecurity,  United States
Exabeam,2.4,June-21,Cybersecurity,  United States
Paxos,2.4,April-21,Cryptocurrency,  United States
Mozido,2.39,October-14,E-commerce,  United States
Wemakeprice,2.33,September-15,,  South Korea
Highspot,2.3,February-21,Sales,  United States
MPL,2.3,September-21,Mobile gaming,  India
Uptake,2.3,November-17,,  United States
Algolia,2.25,June-21,Software,  France /   United States
KeepTruckin,2.25,June-21,Logistics,  United States
Via Transportation,2.25,March-20,Transportation,  United States
Zume,2.25,November-18,,  United States
Acorns,2.2,May-21,Fintech,  United States
Animoca Brands,2.2,October-21,Cryptocurrency,  Australia
Bitso,2.2,May-21,Cryptocurrency,  Mexico
Gympass,2.2,June-21,,  Brazil /   United States
Kurly,2.2,July-21,E-commerce,  South Korea
Addepar,2.17,June-21,Fintech,  United States
Eightfold.ai,2.1,June-21,Artificial intelligence,  United States
